lambda,sigma,opt,phase,prr,simple_error,maxmin_error
0.0,0.0,206976749.02200148,413866401.5541998,206976749.02200148,0.0,0.0
0.25,0.0,206976749.02200148,445553600.6095413,236532413.66946492,0.0,0.0
0.5,0.0,206976749.02200148,417298001.9558669,275939966.5327461,0.0,0.0
0.75,0.0,206976749.02200148,397474729.0986588,331110540.5413303,0.0,0.0
1.0,0.0,206976749.02200148,405430014.2156103,413788347.2021363,0.0,0.0
0.0,0.0,206976749.02200148,413866401.5541998,206976749.02200148,0.0,0.0
0.25,0.0,206976749.02200148,492667309.30073136,236532413.66946492,0.0,0.0
0.5,0.0,206976749.02200148,451726277.3855371,275939966.5327461,0.0,0.0
0.75,0.0,206976749.02200148,445396364.2718362,331110540.5413303,0.0,0.0
1.0,0.0,206976749.02200148,429154695.5754695,413788347.2021363,0.0,0.0
0.0,0.0,206976749.02200148,413866401.5541998,206976749.02200148,0.0,0.0
0.25,0.0,206976749.02200148,433120284.5597415,236532413.66946492,0.0,0.0
0.5,0.0,206976749.02200148,448587283.497544,275939966.5327461,0.0,0.0
0.75,0.0,206976749.02200148,423145823.81136936,331110540.5413303,0.0,0.0
1.0,0.0,206976749.02200148,430215796.7127643,413788347.2021363,0.0,0.0
0.0,0.0,206976749.02200148,413866401.5541998,206976749.02200148,0.0,0.0
0.25,0.0,206976749.02200148,463245299.3710594,236532413.66946492,0.0,0.0
0.5,0.0,206976749.02200148,402871304.4271329,275939966.5327461,0.0,0.0
0.75,0.0,206976749.02200148,456054718.0443318,331110540.5413303,0.0,0.0
1.0,0.0,206976749.02200148,410709341.65055805,413788347.2021363,0.0,0.0
0.0,0.0,206976749.02200148,413866401.5541998,206976749.02200148,0.0,0.0
0.25,0.0,206976749.02200148,471237975.19304585,236532413.66946492,0.0,0.0
0.5,0.0,206976749.02200148,441518214.4931465,275939966.5327461,0.0,0.0
0.75,0.0,206976749.02200148,455312591.98834866,331110540.5413303,0.0,0.0
1.0,0.0,206976749.02200148,393730719.29703385,413788347.2021363,0.0,0.0
0.0,0.0,206976749.02200148,413866401.5541998,206976749.02200148,0.0,0.0
0.25,0.0,206976749.02200148,449360713.1199989,236532413.66946492,0.0,0.0
0.5,0.0,206976749.02200148,433579175.2014903,275939966.5327461,0.0,0.0
0.75,0.0,206976749.02200148,407201134.62790036,331110540.5413303,0.0,0.0
1.0,0.0,206976749.02200148,415899649.0083438,413788347.2021363,0.0,0.0
0.0,0.0,206976749.02200148,413866401.5541998,206976749.02200148,0.0,0.0
0.25,0.0,206976749.02200148,433160170.60015,236532413.66946492,0.0,0.0
0.5,0.0,206976749.02200148,414140944.2518463,275939966.5327461,0.0,0.0
0.75,0.0,206976749.02200148,408519312.8225995,331110540.5413303,0.0,0.0
1.0,0.0,206976749.02200148,399638748.3378921,413788347.2021363,0.0,0.0
0.0,0.0,206976749.02200148,413866401.5541998,206976749.02200148,0.0,0.0
0.25,0.0,206976749.02200148,474751091.6534536,236532413.66946492,0.0,0.0
0.5,0.0,206976749.02200148,429436569.3756746,275939966.5327461,0.0,0.0
0.75,0.0,206976749.02200148,453675790.16097814,331110540.5413303,0.0,0.0
1.0,0.0,206976749.02200148,413781259.8051604,413788347.2021363,0.0,0.0
0.0,0.0,206976749.02200148,413866401.5541998,206976749.02200148,0.0,0.0
0.25,0.0,206976749.02200148,443218032.15031797,236532413.66946492,0.0,0.0
0.5,0.0,206976749.02200148,473938442.7809315,275939966.5327461,0.0,0.0
0.75,0.0,206976749.02200148,409212875.5546182,331110540.5413303,0.0,0.0
1.0,0.0,206976749.02200148,436288209.56029886,413788347.2021363,0.0,0.0
0.0,0.0,206976749.02200148,413866401.5541998,206976749.02200148,0.0,0.0
0.25,0.0,206976749.02200148,485749671.7529733,236532413.66946492,0.0,0.0
0.5,0.0,206976749.02200148,430245635.96830195,275939966.5327461,0.0,0.0
0.75,0.0,206976749.02200148,441883485.8250084,331110540.5413303,0.0,0.0
1.0,0.0,206976749.02200148,423913975.02050173,413788347.2021363,0.0,0.0
0.0,100.0,206976749.02200148,413866401.5541998,470650313.9260789,17817582972.261066,5411677810.131952
0.25,100.0,206976749.02200148,509972243.6816383,397527543.3515051,17817582972.261066,5411677810.131952
